Group,Count,Mean,Std,Min,Max,Median
Step 1,512,112.384,75.918,33.335,224.024,87.816
Step 2,145,11.945,3.497,3.174,17.566,11.710
Step 3,5,5.786,0.589,5.211,6.580,5.808
Step 4,0,,,,,
Remaining,107545,5.860,0.005,5.850,5.869,5.860
